,App_Name,App_ID,Sentence
505,com.google.android.apps.fitness,20,"Get instant insights when you exercise and see real-time stats for your runs, walks, and bike rides. Fit will use your Android phone's sensors or Wear OS by Google smartwatch's heart rate sensors to record your speed, pace, route, and more."
506,com.google.android.apps.fitness,20,"MONITOR YOUR GOALS"
507,com.google.android.apps.fitness,20,"See your daily progress on your Heart Points and Steps goal. Meeting your goals all the time? Easily adjust your goals to keep challenging yourself to achieve a healthy heart and mind."
508,com.google.android.apps.fitness,20,"MAKE ALL YOUR MOVEMENT COUNT"
509,com.google.android.apps.fitness,20,"If you walk, run, or bike throughout the day, your Android phone or Wear OS by Google smartwatch will automatically detect and add your activities to your Google Fit journal to ensure you get credit for every move. Want extra credit? Turn up the tempo on your walks by starting a paced walking workout and stepping to the beat. Enjoy a different type of workout? Select it from a list of activities like pilates, rowing, or spinning, and Google Fit will track all the Heart Points you earn."
510,com.google.android.apps.fitness,20,"CONNECT WITH YOUR FAVORITE APPS AND DEVICES"
511,com.google.android.apps.fitness,20,"Fit can show you info from many of your favorite apps and devices to give you a holistic view of your health, so you'll never lose track of your progress. These include Lifesum, Wear OS by Google, Nike+, Runkeeper, Strava, MyFitnessPal, Basis, Sleep as Android, Withings, Xiaomi Mi bands, and more."
512,com.google.android.apps.fitness,20,"CHECK IN AT ANYTIME, FROM ANYWHERE"
513,com.google.android.apps.fitness,20,"See a snapshot of your activity history across Fit and your integrated apps in the redesigned journal. Or, get the full picture in browse, where you can find all of your health and wellness data."
514,com.google.android.apps.fitness,20,"KEEP A FINGER ON THE PULSE OF YOUR HEALTH"
515,com.google.android.apps.fitness,20,"Breathing is one of the simplest ways to reduce tension and relieve stress. With Fit, checking in with your breath is easy—all you need is your phone camera. As well as your respiratory rate, you can measure your heart rate to get a better understanding of your body’s wellbeing."
516,com.google.android.apps.fitness,20,Learn more about Google Fit and see a list of supported apps at: www.google.com/fit
